Date,Open,High,Low,Close,Volume
2019-01-28,1018.22998047,1028.06994629,1012.40002441,1012.90002441,1277049728.0
2019-01-29,1013.59002686,1040.97998047,1010.77001953,1040.97998047,1537751040.0
2019-01-30,1041.54003906,1047.93005371,1035.5,1041.89001465,1644498816.0
2019-01-31,1054.7800293,1059.30004883,1034.08996582,1040.73999023,1875729408.0
2019-02-01,1040.60998535,1043.7199707,1026.47998047,1029.36999512,1428046080.0
2019-02-04,1030.7800293,1035.54003906,1019.89001465,1022.54998779,1114624896.0
2019-02-05,1027.65002441,1038.52001953,1017.55999756,1024.47998047,1537282944.0
2019-02-06,1028.98999023,1030.89001465,1016.20001221,1025.83996582,1463439232.0
2019-02-07,1027.5300293,1029.36999512,1019.45001221,1027.83996582,1420269312.0
2019-02-08,1024.94995117,1027.42004395,1021.19000244,1024.52001953,1098831488.0
2019-02-11,1032.88000488,1046.56994629,1032.80004883,1043.94995117,1295289472.0
2019-02-12,1046.5300293,1049.77001953,1033.65002441,1037.61999512,1449542528.0
2019-02-13,1043.39001465,1044.55004883,1016.46002197,1016.46002197,1546812160.0
2019-02-14,1019.23999023,1026.17004395,1007.5,1021.29998779,1637581824.0
2019-02-15,1020.71002197,1029.7800293,1011.86999512,1027.15002441,1298424832.0
2019-02-18,1028.67004395,1031.31005859,1017.28997803,1017.28997803,1264731904.0
2019-02-19,1018.45001221,1019.78997803,1007.13000488,1017.41998291,1177540736.0
2019-02-20,1019.90002441,1025.43005371,1016.17999268,1019.71002197,1118040192.0
2019-02-21,1020.34002686,1028.93005371,1016.95001221,1024.93994141,1071131968.0
2019-02-22,1028.40002441,1034.68005371,1026.11999512,1031.85998535,1186632960.0
2019-02-25,1038.75,1051.45996094,1038.75,1043.30004883,1711277312.0
2019-02-26,1042.60998535,1050.81994629,1039.42004395,1050.81994629,1516611328.0
2019-02-27,1051.17004395,1052.68994141,1041.17004395,1041.41003418,1546041216.0
2019-02-28,1042.47998047,1050.69995117,1041.2800293,1045.30004883,1332583552.0
2019-03-01,1046.90002441,1048.32995605,1029.56994629,1032.67004395,1385713664.0
2019-03-04,1035.64001465,1046.17004395,1034.75,1041.93005371,1344203264.0
2019-03-05,1039.33996582,1048.31994629,1034.59997559,1037.31005859,2013314176.0
2019-03-06,1040.26000977,1048.67004395,1033.65002441,1034.5300293,1551485568.0
2019-03-07,1038.54003906,1041.93994141,1022.64001465,1022.83001709,1529151872.0
2019-03-08,1023.36999512,1024.64001465,1008.73999023,1015.38000488,1167492096.0
2019-03-11,1018.86999512,1023.42999268,1006.52001953,1008.5,1104288768.0
2019-03-12,1014.65002441,1020.69000244,1009.19000244,1017.21002197,1167495424.0
2019-03-13,1018.21002197,1025.31994629,1011.42999268,1021.9699707,1219603584.0
2019-03-14,1022.97998047,1027.85998535,1020.09997559,1024.31994629,1222111232.0
2019-03-15,1028.91003418,1033.80004883,1026.43994141,1033.04003906,1505157248.0
2019-03-18,1037.84997559,1048.82995605,1037.84997559,1045.94995117,1406049152.0
2019-03-19,1046.64001465,1059.29003906,1041.54003906,1048.61999512,1671552640.0
2019-03-20,1048.06994629,1050.98999023,1031.81005859,1033.09997559,1853839872.0
2019-03-21,1038.35998535,1042.47998047,1025.33996582,1034.07995605,1550235520.0
2019-03-22,1036.5300293,1037.56005859,996.52001953,998.34997559,1785623424.0
2019-03-25,1000.27001953,1003.82000732,983.66998291,993.26000977,1626946176.0
2019-03-26,999.90002441,1002.59997559,971.53997803,973.78997803,1464774144.0
2019-03-27,978.21002197,979.97998047,905.23999023,918.54998779,2007700608.0
2019-03-28,911.82000732,937.44000244,907.77001953,921.20001221,2038674048.0
2019-03-29,924.98999023,942.4699707,919.03997803,937.84002686,1277542784.0
2019-04-01,939.08001709,951.17999268,918.64001465,941.01000977,1612414080.0
2019-04-02,936.34997559,953.52001953,931.32000732,935.33001709,1244140544.0
2019-04-03,941.59002686,948.90997314,940.40997314,944.40997314,1083708544.0
2019-04-04,944.7800293,983.36999512,942.9699707,983.36999512,1496492288.0
2019-04-05,989.63000488,992.14001465,974.2199707,987.83001709,1449394048.0
2019-04-08,989.78997803,990.77001953,967.35998535,969.7800293,1095046656.0
2019-04-09,979.57000732,987.47998047,974.9699707,981.34997559,1283385856.0
2019-04-10,984.04998779,984.55999756,969.11999512,970.15002441,1210703872.0
2019-04-11,972.27001953,975.30999756,960.2199707,960.72998047,1045391040.0
2019-04-12,957.2199707,961.67999268,950.2800293,959.77001953,867638272.0
2019-04-15,957.59997559,965.30999756,951.91998291,951.91998291,765377472.0
2019-04-16,956.77001953,971.02001953,956.77001953,968.09002686,1074143104.0
2019-04-17,973.4699707,986.61999512,972.97998047,982.0300293,1189280768.0
2019-04-18,979.11999512,979.11999512,966.23999023,968.85998535,1125782528.0
2019-04-19,970.82000732,972.92999268,967.36999512,968.60998535,573036736.0
2019-04-22,963.90002441,964.52001953,958.98999023,959.5300293,715480960.0
2019-04-24,958.21002197,965.36999512,958.21002197,961.41998291,1120740992.0
2019-04-25,963.51000977,964.57000732,938.91998291,944.98999023,1226593792.0
2019-04-26,948.86999512,951.45001221,940.46002197,947.83001709,963662400.0
2019-04-29,950.40002441,951.14001465,942.36999512,945.34997559,1085055872.0
2019-04-30,947.35998535,957.29998779,947.35998535,954.15997314,1337466368.0
2019-05-02,957.29998779,960.5,939.20001221,941.78997803,1194764800.0
2019-05-03,942.45001221,943.96002197,934.76000977,939.46002197,918379200.0
2019-05-06,930.26000977,930.76000977,915.40997314,929.82000732,1126170496.0
2019-05-07,908.01000977,919.27001953,906.97998047,914.82000732,1231650304.0
2019-05-08,907.67999268,916.01000977,897.34002686,902.7199707,1265396480.0
2019-05-09,903.11999512,906.9699707,886.47998047,886.85998535,1087826560.0
2019-05-10,894.79998779,898.54998779,883.15997314,885.33001709,1096300416.0
2019-05-13,886.28997803,887.40997314,854.4699707,862.83001709,1428199680.0
2019-05-14,866.15002441,880.22998047,860.44000244,880.22998047,1349330048.0
2019-05-15,880.70001221,881.15997314,860.42999268,873.79998779,1123205248.0
2019-05-16,876.64001465,885.29998779,870.88000488,872.03997803,1175135104.0
2019-05-17,869.45001221,875.19000244,865.52001953,867.96002197,1119640320.0
2019-05-20,868.95001221,871.15997314,865.21002197,867.71002197,1010978688.0
2019-05-21,869.42999268,871.53997803,849.77001953,853.09997559,1153430272.0
2019-05-22,850.41998291,855.79998779,836.75,836.75,1082142336.0
2019-05-23,835.34997559,847.11999512,835.34997559,845.96002197,1006195264.0
2019-05-24,849.89001465,864.96002197,849.85998535,860.7199707,1294996736.0
2019-05-27,865.05999756,869.45001221,853.09997559,855.45001221,861075904.0
2019-05-28,861.0,877.28997803,861.0,867.7800293,1212756736.0
2019-05-29,869.33001709,877.69000244,865.59002686,871.85998535,1000773504.0
2019-05-30,880.32000732,900.11999512,880.32000732,900.11999512,1306641792.0
2019-05-31,898.25,905.90002441,889.75,905.90002441,1022928960.0
2019-06-03,903.35998535,908.66998291,898.20001221,903.46002197,348581184.0
2019-06-07,905.65997314,938.09002686,902.96002197,938.09002686,1013312448.0
2019-06-10,937.61999512,944.47998047,930.14001465,941.0300293,1426447104.0
2019-06-11,943.40002441,945.89001465,926.53997803,928.26000977,1324399616.0
2019-06-12,927.36999512,936.14001465,924.02001953,926.05999756,1165694720.0
2019-06-13,921.72998047,921.72998047,905.01000977,905.01000977,1110009088.0
2019-06-14,908.42999268,913.22998047,900.23999023,907.86999512,999984448.0
2019-06-17,904.76000977,925.65002441,903.91998291,922.5,1198229504.0
2019-06-18,923.09997559,942.52001953,920.83001709,942.19000244,1325714432.0
2019-06-19,940.07000732,947.73999023,933.16998291,942.44000244,1420047744.0
2019-06-20,952.27001953,959.54998779,940.38000488,941.58001709,1817062656.0
2019-06-21,940.34002686,943.7800293,930.25,940.2199707,1116545280.0
2019-06-24,960.39001465,962.11999512,948.97998047,951.82000732,1229433600.0
2019-06-25,950.65997314,959.94000244,946.19000244,954.21002197,1242189312.0
2019-06-26,955.34002686,958.47998047,945.19000244,948.30999756,1008303616.0
2019-06-27,952.55999756,959.90002441,952.55999756,955.72998047,1146301056.0
2019-06-28,958.21002197,966.5,955.32000732,964.84997559,993986048.0
2019-07-01,986.63000488,999.71002197,983.73999023,997.35998535,1792631040.0
2019-07-02,998.17999268,1003.41998291,991.78997803,1002.01000977,1568848256.0
2019-07-03,1004.5300293,1005.01000977,991.42999268,993.63000488,1293455104.0
2019-07-04,997.30999756,1000.09002686,985.27001953,993.82000732,1059716032.0
2019-07-05,994.2800293,1004.4699707,992.61999512,996.34997559,1379383552.0
2019-07-08,981.05999756,991.0,978.90997314,986.95001221,1258571264.0
2019-07-09,987.25,991.15002441,967.84002686,968.10998535,1444963584.0
2019-07-10,968.40997314,986.98999023,962.71002197,985.84997559,1424359296.0
2019-07-11,994.2800293,997.26000977,989.33001709,994.05999756,1123591296.0
2019-07-12,994.60998535,998.71002197,968.54998779,970.97998047,1309480448.0
2019-07-16,978.59997559,987.5300293,976.34002686,980.2800293,1005166976.0
2019-07-17,984.2199707,999.20001221,980.39001465,998.05999756,1196625664.0
2019-07-18,997.16998291,1018.45001221,993.88000488,1015.65997314,1381637888.0
2019-07-19,1023.82000732,1028.81994629,1016.65002441,1018.48999023,1439621248.0
2019-07-22,1018.11999512,1021.4699707,1008.4699707,1010.89001465,1021403904.0
2019-07-23,1012.23999023,1029.17004395,1010.86999512,1025.56005859,1280452352.0
2019-07-24,1028.09997559,1034.56994629,1017.69000244,1034.56994629,1248744064.0
2019-07-25,1036.76000977,1041.54003906,1016.04998779,1020.45001221,1641907712.0
2019-07-26,1022.7199707,1032.58996582,1015.46002197,1028.36999512,1070209600.0
2019-07-29,1031.4699707,1035.26000977,1025.23999023,1033.72998047,944133952.0
2019-07-30,1035.18994141,1035.5300293,1019.70001221,1026.85998535,1151061248.0
2019-07-31,1030.58996582,1030.66003418,1015.40002441,1020.82000732,1126328064.0
2019-08-01,1013.41998291,1021.83001709,1010.92999268,1019.0,1038771712.0
2019-08-02,1015.08001709,1017.07000732,996.29998779,996.78997803,970543168.0
2019-08-05,994.07000732,999.80999756,985.03997803,986.72998047,957927232.0
2019-08-06,989.84002686,1000.58001709,988.22998047,995.84002686,940904320.0
2019-08-07,1000.28997803,1001.7800293,977.22998047,980.55999756,1209705856.0
2019-08-08,991.25,993.32000732,978.52001953,992.08001709,1137416448.0
2019-08-09,992.89001465,998.75,987.7800293,994.04998779,1008558720.0
2019-08-15,985.03997803,985.30999756,965.08001709,965.78997803,1109473408.0
2019-08-16,971.98999023,975.7199707,957.30999756,957.34002686,1087229952.0
2019-08-19,965.01000977,967.32000732,950.98999023,952.85998535,1044037440.0
2019-08-20,954.61999512,965.83001709,953.14001465,960.32000732,1093199104.0
2019-08-21,961.64001465,964.5300293,952.61999512,955.2199707,1080796288.0
2019-08-22,957.29998779,961.16998291,943.48999023,953.94000244,1088985088.0
2019-08-23,956.88000488,974.03997803,952.71002197,971.48999023,1097474176.0
2019-08-26,956.48999023,974.47998047,956.48999023,971.01000977,1015232320.0
2019-08-27,973.51000977,973.51000977,959.17999268,960.29998779,1204501248.0
2019-08-28,964.92999268,965.9699707,952.90997314,959.08001709,1242670080.0
2019-08-29,961.29998779,972.57000732,957.82000732,967.17999268,1184241152.0
2019-09-02,967.38000488,986.30999756,967.38000488,983.42999268,1391174272.0
2019-09-03,983.13000488,994.75,979.57000732,988.26000977,1845391232.0
2019-09-04,996.57000732,1002.40997314,992.89001465,1000.77001953,1816728064.0
2019-09-05,1006.17999268,1008.77001953,998.15002441,1002.7800293,1819245696.0
2019-09-06,1001.65997314,1004.02001953,989.35998535,989.86999512,1467636608.0
2019-09-09,998.36999512,1011.65002441,998.36999512,1006.04998779,1521430400.0
2019-09-10,1006.14001465,1014.09997559,1003.35998535,1012.13000488,1664274304.0
2019-09-11,1015.97998047,1021.88000488,1013.5300293,1019.2199707,1464633344.0
2019-09-12,1023.11999512,1030.08996582,1017.46002197,1024.4699707,1658172672.0
2019-09-13,1027.06994629,1032.57995605,1023.09002686,1030.7199707,1334745728.0
2019-09-16,1025.52001953,1033.20996094,1022.46002197,1025.90002441,1399745536.0
2019-09-17,1026.58996582,1026.63000488,1009.77001953,1014.4699707,1637550592.0
2019-09-18,1014.71002197,1020.95001221,1006.0,1019.29998779,1441723008.0
2019-09-19,1020.9699707,1021.41998291,1000.30999756,1003.39001465,1471999360.0
2019-09-20,1006.40997314,1009.64001465,999.33001709,1002.36999512,1605272576.0
2019-09-23,1004.45001221,1007.15997314,995.83001709,1000.21002197,1301543552.0
2019-09-24,1013.75,1022.35998535,1013.75,1018.4699707,1623181440.0
2019-09-25,1016.96002197,1026.18005371,1015.55999756,1026.18005371,1560005120.0
2019-09-26,1029.14001465,1031.19995117,1019.14001465,1019.40002441,1344741888.0
2019-09-27,1022.10998535,1052.42004395,1022.10998535,1051.52001953,2022733568.0
2019-09-30,1057.0,1058.33996582,1049.7199707,1050.32995605,1719954816.0
2019-10-01,1052.75,1052.9699707,1031.89001465,1038.77001953,1811156608.0
2019-10-02,1038.31994629,1044.45996094,1031.83996582,1035.08996582,1616147584.0
2019-10-03,1038.84997559,1047.68005371,1020.61999512,1027.83996582,1610216192.0
2019-10-04,1031.77001953,1038.75,1028.23999023,1034.64001465,1493364096.0
2019-10-07,1032.93994141,1051.76000977,1025.7199707,1029.93005371,2077228800.0
2019-10-08,1022.70001221,1028.17004395,1006.55999756,1018.59002686,2214472448.0
2019-10-09,1021.4699707,1026.0300293,996.22998047,996.48999023,1905587200.0
2019-10-10,999.58001709,1002.59997559,975.10998535,987.79998779,1854990592.0
2019-10-11,992.32000732,997.83001709,987.76000977,990.2800293,1354621952.0
2019-10-14,979.79998779,980.73999023,933.82000732,939.80999756,1977075200.0
2019-10-15,955.92999268,958.72998047,947.90002441,952.58001709,1363151360.0
2019-10-16,935.15002441,943.90997314,930.94000244,941.36999512,1026534720.0
2019-10-17,941.34002686,950.90002441,930.32000732,948.96002197,1007455936.0
2019-10-18,984.05999756,987.30999756,980.02001953,984.15002441,1211796864.0
2019-10-21,985.26000977,985.26000977,971.7199707,973.23999023,1083014912.0
2019-10-22,975.30999756,983.66998291,972.67999268,978.85998535,1187139456.0
2019-10-23,987.98999023,998.51000977,986.36999512,997.84997559,1615740544.0
2019-10-24,1004.4699707,1012.39001465,1000.52001953,1003.46002197,2127602304.0
2019-10-25,1002.7199707,1006.72998047,1000.42999268,1002.15997314,1117635072.0
2019-10-28,1003.84997559,1005.41998291,998.38000488,998.38000488,578000128.0
2019-10-30,989.21002197,996.65997314,985.03997803,986.91998291,1527526784.0
2019-10-31,989.20001221,992.01000977,981.7199707,984.69000244,1189829376.0
2019-11-01,986.90002441,988.14001465,976.78997803,984.63000488,1142301568.0
2019-11-04,992.66998291,1004.40997314,991.44000244,1000.88000488,1311522944.0
2019-11-05,1001.4699707,1006.94000244,998.47998047,1005.25,1540078848.0
2019-11-06,1006.7199707,1015.98999023,1003.67999268,1011.44000244,1570209152.0
2019-11-07,1018.11999512,1035.43994141,1018.11999512,1035.43994141,1762794368.0
2019-11-08,1034.45996094,1040.18005371,1030.20996094,1031.5300293,1731967232.0
2019-11-11,1029.2199707,1038.41003418,1023.69000244,1031.18005371,1414867840.0
2019-11-12,1034.52001953,1044.2800293,1034.52001953,1039.7199707,1947584768.0
2019-11-13,1040.5,1050.25,1036.81994629,1048.2800293,1640443392.0
2019-11-14,1043.06994629,1051.65002441,1033.08996582,1037.81005859,1784802048.0
2019-11-15,1044.75,1055.18005371,1044.08996582,1053.80004883,1509635456.0
2019-11-18,1059.02001953,1072.2199707,1059.02001953,1068.45996094,2027028608.0
2019-11-19,1071.9699707,1077.69995117,1066.33996582,1075.29003906,1925223296.0
2019-11-20,1073.40002441,1081.42004395,1066.54003906,1067.84997559,2202206720.0
2019-11-21,1068.0300293,1073.06994629,1063.15002441,1068.05004883,1765766656.0
2019-11-22,1071.08996582,1074.94995117,1060.19995117,1065.88000488,1556494336.0
2019-11-25,1071.93005371,1078.45996094,1052.2199707,1053.81994629,2241597184.0
2019-11-26,1055.68005371,1061.61999512,1047.18005371,1059.82995605,2019555968.0
2019-11-27,1059.35998535,1064.31005859,1053.94995117,1058.43994141,1752740864.0
2019-11-28,1060.84997559,1072.13000488,1060.16003418,1071.26000977,1435544704.0
2019-11-29,1073.0,1076.69995117,1065.64001465,1069.04003906,1767370112.0
2019-12-02,1073.5,1082.09997559,1073.18005371,1080.04003906,2185760512.0
2019-12-03,1078.72998047,1087.77001953,1067.90002441,1067.90002441,2558350336.0
2019-12-04,1072.54003906,1077.94995117,1067.02001953,1077.01000977,1927603328.0
2019-12-05,1082.59997559,1090.31994629,1081.51000977,1086.58996582,2240426240.0
2019-12-06,1090.08996582,1093.15002441,1083.52001953,1088.68994141,2155712512.0
2019-12-09,1088.95996094,1091.25,1081.39001465,1087.85998535,2319611136.0
2019-12-10,1089.11999512,1093.7800293,1076.18005371,1080.10998535,2072560512.0
2019-12-11,1080.31005859,1082.18005371,1074.65002441,1079.2199707,1617108096.0
2019-12-12,1085.56005859,1101.15002441,1085.56005859,1101.15002441,2053794432.0
2019-12-13,1110.10998535,1119.09997559,1100.18005371,1104.77001953,2556675840.0
2019-12-16,1106.73999023,1114.43005371,1102.33996582,1111.26000977,2170125568.0
2019-12-17,1114.94995117,1119.56005859,1109.36999512,1110.73999023,2523515904.0
2019-12-18,1105.63000488,1108.47998047,1101.06005859,1105.75,2409335552.0
2019-12-19,1108.5300293,1112.73999023,1104.85998535,1105.98999023,1622604032.0
2019-12-20,1110.41003418,1116.35998535,1108.58996582,1111.77001953,2169493248.0
2019-12-23,1114.79003906,1121.7800293,1112.66003418,1121.75,2907758080.0
2019-12-24,1128.40002441,1133.94995117,1127.82995605,1131.5300293,2650965248.0
2019-12-25,1133.9699707,1135.84997559,1130.63000488,1133.29003906,1976112512.0
2019-12-26,1135.14001465,1145.34997559,1131.66003418,1136.5300293,2102302592.0
2019-12-27,1140.35998535,1142.91003418,1133.81005859,1136.83996582,2616550656.0
2019-12-30,1140.56994629,1149.61999512,1140.56994629,1147.54003906,2645507840.0
2019-12-31,1150.7199707,1153.11999512,1144.18994141,1144.25,2228327680.0
2020-01-02,1149.0300293,1159.31994629,1145.66003418,1159.31994629,2409031936.0
2020-01-03,1151.43005371,1155.70996094,1126.17004395,1136.83996582,2929216256.0
2020-01-06,1125.31994629,1129.72998047,1112.11999512,1114.13000488,2037973760.0
2020-01-07,1125.93994141,1133.86999512,1123.47998047,1126.0,1778871424.0
2020-01-08,1109.60998535,1133.42004395,1107.45996094,1128.76000977,2332248320.0
2020-01-09,1152.35998535,1181.44995117,1152.35998535,1179.90002441,3431413504.0
2020-01-10,1182.51000977,1191.40002441,1177.01000977,1186.64001465,3282116608.0
2020-01-13,1195.94995117,1209.0,1195.94995117,1202.48999023,2878288896.0
2020-01-14,1203.93005371,1215.04003906,1195.75,1214.22998047,2569397248.0
2020-01-15,1212.32995605,1218.04003906,1204.42004395,1209.39001465,3377960192.0
2020-01-16,1213.7800293,1224.81994629,1207.63000488,1210.01000977,3214233344.0
2020-01-17,1216.18994141,1218.73999023,1205.9699707,1214.75,2086116352.0
2020-01-20,1218.79003906,1229.26000977,1218.79003906,1226.19995117,2281755136.0
2020-01-21,1218.86999512,1238.04003906,1215.04003906,1235.56005859,2800439808.0
2020-01-22,1242.16003418,1245.36999512,1223.68994141,1227.4699707,2612571392.0
2020-01-23,1223.92004395,1234.56994629,1221.88000488,1225.40002441,2158054656.0
2020-01-24,1236.93994141,1239.35998535,1207.60998535,1221.42004395,2369772288.0
2020-01-27,1207.11999512,1216.73999023,1200.0,1201.5,2356057600.0
2020-01-28,1208.16003418,1211.08996582,1194.0300293,1198.02001953,2313263360.0
2020-01-29,1205.85998535,1207.41003418,1195.06005859,1196.89001465,2248708096.0
2020-01-30,1192.31005859,1198.7199707,1182.56005859,1198.5,2102447488.0
2020-01-31,1200.95996094,1203.18005371,1191.40002441,1191.40002441,2687714560.0
2020-02-03,1194.36999512,1197.83996582,1187.61999512,1192.43005371,2379234048.0
2020-02-04,1204.76000977,1222.19995117,1201.58996582,1221.35998535,2363950336.0
2020-02-05,1224.17004395,1236.29003906,1219.06005859,1223.20996094,2824727552.0
2020-02-06,1227.11999512,1238.44995117,1219.92004395,1222.83996582,2657002496.0
2020-02-07,1224.76000977,1228.11999512,1209.13000488,1210.15002441,2135478912.0
2020-02-10,1204.58996582,1211.90002441,1166.47998047,1183.42004395,2794085376.0
2020-02-11,1195.05004883,1200.7800293,1174.51000977,1197.97998047,2690369280.0
2020-02-12,1199.40002441,1213.69995117,1192.29003906,1200.48999023,3003024896.0
2020-02-13,1200.0,1208.11999512,1194.7199707,1205.41003418,2208734976.0
2020-02-14,1210.81994629,1215.81005859,1200.48999023,1201.51000977,2306376704.0
2020-02-17,1209.81994629,1212.42004395,1205.60998535,1207.92004395,2559533824.0
2020-02-18,1204.51000977,1204.51000977,1191.44995117,1195.73999023,2569630720.0
2020-02-19,1200.35998535,1204.65002441,1185.70996094,1191.95996094,2077143296.0
2020-02-20,1192.89001465,1193.5,1149.20996094,1156.42004395,2650692608.0
2020-02-21,1150.89001465,1174.15002441,1144.5300293,1168.29003906,2597263360.0
2020-02-24,1149.83996582,1149.83996582,1134.63000488,1147.89001465,1973457280.0
2020-02-25,1156.26000977,1159.92004395,1138.5,1143.65002441,2508543744.0
2020-02-26,1142.81994629,1153.5300293,1131.4699707,1151.70996094,2276262656.0
2020-02-27,1139.76000977,1144.64001465,1104.18005371,1104.18005371,2537735424.0
2020-02-28,993.32000732,1077.59997559,993.32000732,1059.93994141,1792122752.0
2020-03-02,1083.79003906,1094.05004883,1064.25,1073.09997559,1696300672.0
2020-03-03,1089.9699707,1112.06994629,1088.81005859,1112.06994629,1835966336.0
2020-03-04,1109.58996582,1128.98999023,1106.7800293,1107.84997559,2189637120.0
2020-03-05,1125.05004883,1131.06994629,1114.0300293,1118.15002441,1562441600.0
2020-03-06,1116.54003906,1123.44995117,1087.75,1096.01000977,1503668864.0
2020-03-09,1065.40002441,1065.84997559,1019.95001221,1035.23999023,1589758080.0
2020-03-10,1060.20996094,1068.56994629,1010.2199707,1010.63000488,1815741824.0
2020-03-11,1004.15997314,1028.39001465,988.05999756,1009.65997314,1856988416.0
2020-03-12,984.47998047,990.27001953,928.53997803,936.39001465,1743567872.0
2020-03-13,936.58001709,988.55999756,916.44000244,956.04998779,2256331008.0
2020-03-16,922.64001465,922.64001465,868.5300293,878.88000488,1385123200.0
2020-03-17,889.22998047,889.48999023,819.35998535,867.7800293,2066609536.0
2020-03-18,847.77001953,878.25,843.0300293,855.77001953,1671628416.0
2020-03-19,849.40002441,868.78997803,840.7199707,851.95001221,1774401536.0
2020-03-20,872.16998291,880.92999268,850.04998779,857.96002197,1611037568.0
2020-03-23,830.44000244,865.86999512,825.2800293,842.46002197,1787205504.0
2020-03-24,875.71002197,896.38000488,870.5,892.85998535,1938088576.0
2020-03-25,905.19000244,919.59002686,881.22998047,890.63000488,2639069696.0
2020-03-26,889.59997559,918.07000732,884.80999756,915.2800293,2392131840.0
2020-03-27,918.34002686,922.98999023,881.25,881.25,2107894400.0
2020-03-30,879.36999512,888.11999512,868.15002441,880.59002686,1427568640.0
2020-03-31,892.78997803,902.69000244,886.41998291,896.44000244,1926497792.0
2020-04-01,882.85998535,903.98999023,878.89001465,890.84997559,2539136256.0
2020-04-02,897.47998047,904.09002686,880.82000732,895.10998535,2375918080.0
2020-04-03,896.14001465,899.69000244,890.42999268,895.5300293,1574303872.0
2020-04-06,909.89001465,921.58001709,906.30999756,920.71002197,1788250752.0
2020-04-07,931.73999023,947.78997803,923.82000732,923.82000732,2817028864.0
2020-04-08,924.82000732,932.75,918.0300293,932.25,1690944000.0
2020-04-09,942.75,958.34002686,936.28997803,958.34002686,2849648896.0
2020-04-10,962.01000977,974.83001709,953.52001953,964.71002197,2232096768.0
2020-04-13,954.63000488,973.11999512,950.19000244,963.98999023,1989106304.0
2020-04-14,974.90997314,986.29998779,972.72998047,985.5,2401093376.0
2020-04-15,989.45001221,990.44000244,946.02001953,958.54998779,2440098304.0
2020-04-16,967.05999756,970.65002441,953.29998779,962.48999023,2094374656.0
2020-04-17,982.86999512,987.59002686,976.01000977,981.79998779,2331436032.0
2020-04-20,986.61999512,992.66998291,980.67999268,989.46002197,2213931264.0
2020-04-21,983.67999268,985.0300293,972.76000977,976.19000244,2230828800.0
2020-04-22,981.28997803,989.61999512,978.9699707,981.71002197,2291368192.0
2020-04-24,984.48999023,994.9699707,979.28997803,987.59002686,2239637504.0
2020-04-27,1000.85998535,1013.60998535,1000.85998535,1012.66998291,2563293184.0
2020-04-28,1015.42999268,1019.17999268,1006.21002197,1007.07000732,2482255616.0
2020-04-29,1012.11999512,1017.42999268,1005.78997803,1015.95001221,2135078016.0
2020-04-30,1019.96002197,1023.2800293,993.59997559,1011.09997559,2317395968.0
2020-05-04,1002.53997803,1002.53997803,983.05999756,988.41998291,1700881920.0
2020-05-05,996.34002686,997.90997314,978.79998779,987.38000488,2044789120.0
2020-05-06,988.85998535,992.79998779,980.69000244,985.71002197,2284802048.0
2020-05-07,985.79998779,992.72998047,978.0,983.98999023,2387861504.0
2020-05-08,989.0300293,995.14001465,976.7199707,978.45001221,2595025152.0
2020-05-11,984.20001221,986.40997314,977.91998291,977.91998291,2091288320.0
2020-05-12,979.26000977,997.08001709,977.40002441,996.15997314,2538248704.0
2020-05-13,997.04998779,1008.65002441,994.42999268,1001.59002686,2387574016.0
2020-05-14,1000.08001709,1003.80999756,984.94000244,991.92999268,2332889856.0
2020-05-15,996.7800293,1008.13000488,996.7800293,997.67999268,1882482560.0
2020-05-18,1008.9699707,1022.25,1008.9699707,1019.83001709,2420386816.0
2020-05-20,1024.92004395,1029.97998047,1019.67999268,1021.58001709,2071803776.0
2020-05-21,1022.23999023,1032.27001953,1021.48999023,1026.48999023,2064731264.0
2020-05-22,1024.54003906,1033.06994629,1020.14001465,1030.23999023,1567612288.0
2020-05-27,1037.97998047,1054.94995117,1037.97998047,1049.54003906,2553359360.0
2020-05-28,1055.56005859,1062.92004395,1045.34997559,1053.59997559,2682331648.0
2020-05-29,1051.82995605,1056.68994141,1046.70996094,1055.19995117,2853692928.0
2020-06-01,1064.81005859,1073.7199707,1063.56994629,1072.66003418,2844257536.0
2020-06-02,1077.88000488,1084.83996582,1070.98999023,1080.9699707,3033728256.0
2020-06-03,1089.26000977,1092.31005859,1083.27001953,1091.10998535,2896278784.0
2020-06-04,1093.83996582,1098.5300293,1087.79003906,1095.36999512,2917456384.0
2020-06-05,1101.43005371,1106.02001953,1095.45996094,1100.2199707,2003331200.0
2020-06-08,1103.31994629,1110.43005371,1092.47998047,1096.36999512,2520439552.0
2020-06-09,1099.44995117,1103.30004883,1084.56005859,1092.36999512,2837494272.0
2020-06-10,1096.0,1104.09997559,1093.92004395,1097.79003906,3511189760.0
2020-06-11,1093.73999023,1101.57995605,1087.44995117,1091.55004883,3450278912.0
2020-06-12,1084.84997559,1101.27001953,1078.32995605,1098.34997559,2881890560.0
2020-06-15,1093.93005371,1100.67004395,1087.16003418,1095.56005859,2980013056.0
2020-06-16,1108.15002441,1118.75,1107.06005859,1109.40002441,3734697728.0
2020-06-17,1112.81005859,1116.15002441,1104.14001465,1109.40002441,3204848384.0
2020-06-18,1111.17004395,1126.76000977,1111.17004395,1124.94995117,4048744704.0
2020-06-19,1135.60998535,1143.38000488,1128.57995605,1136.11999512,4892288512.0
2020-06-22,1147.01000977,1154.4699707,1142.67004395,1151.90002441,4309371904.0
2020-06-23,1156.17004395,1162.79003906,1150.59997559,1153.39001465,4699641856.0
